timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1658900485,13737,15089,14941,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5197.110412597656,7139.280807495117,7088.948616027832,0,0,0,0.0,0.0,0.0,0.03994135400000005,0.04026539320000005,0.0740400953999999,0.03,0.040806000000000016,0.028505950000000016,11.730153,18.158669,10.495715,11.730153,18.158669,10.495715,-1,-1,2048504,-1,-1,10273616,37,50,50,0.018603975,0.027400875,0.013476558,0.05076142,0.049751244,0.035353534,0.7188139,0.65106285,0.6024901,2783,2800,2738,0,0,0
1658986497,15411,16477,16400,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4591.590354919434,6429.182189941406,6414.929267883301,0,0,0,0.0,0.0,0.0,0.09544909960000024,0.06657441140000017,0.07071192000000026,0.05970505000000002,0.04560600000000002,0.04750600000000002,12.071857,21.110075,4.508859,12.071857,21.110075,4.508859,-1,-1,3528696,-1,-1,18637712,38,48,50,0.0254679,0.018213047,0.023734022,0.071428575,0.031400967,0.04249292,0.67030644,0.652095,0.6474004,2984,2877,2870,0,0,0
1659073067,13119,15005,15075,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5904.490272521973,7229.078201293945,7511.536201477051,0,0,0,0.0,0.0,0.0,0.06815713260000014,0.058567963400000096,0.0327886072,0.028805000000000018,0.024905000000000017,0.029699,61.924061,13.211306,7.696345,61.924061,13.211306,7.696345,-1,-1,-1,-1,-1,-1,37,50,49,0.025056947,0.010143738,0.01022205,0.050113894,0.02538071,0.025641026,0.6772665,0.63659,0.6416725,2864,2749,2757,0,0,0
1659158755,15634,18678,18444,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4760.095359802246,6387.6844482421875,6418.626884460449,0,0,0,0.0,25665.768,0.0,0.10237535279999982,0.05402433040000001,0.054649634600000024,0.05020900000000002,0.053704,0.04891805000000005,10.823518,13.626823,7.66224,10.823518,13.626823,7.66224,3937944,1378840,-1,5623208,7203424,-1,37,50,51,0.011583933,0.013702533,0.006880734,0.029776676,0.036082473,0.013761468,0.846051,0.66023064,0.6058446,3969,3012,3014,0,0,0
1659244986,17868,20433,20430,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3972.87899017334,5365.8998947143555,5296.294326782227,0,0,0,0.0,0.0,17622.375,0.1052292726,0.10949320580000003,0.086956636,0.08310500000000001,0.07990600000000002,0.0625250000000001,10.355865,17.231433,9.220269,10.355865,17.231433,9.220269,1686448,-1,550608,2473056,-1,2884664,37,48,50,0.030684195,0.0075210207,0.014123255,0.06632653,0.01758794,0.04639175,0.7512674,0.73783875,0.58994645,4114,3971,3969,0,0,0
1659333859,14200,15504,16170,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5317.733627319336,7188.04133605957,7377.484550476074,0,0,0,0.0,0.0,0.0,0.058526339600000095,0.07179634439999993,0.06410218819999998,0.03960805000000002,0.037703,0.042718000000000055,6.398423,15.126232,18.94054,6.398423,15.126232,18.94054,2358928,-1,-1,3323240,-1,-1,37,48,50,0.022285223,0.03743976,0.04635965,0.06185567,0.06987952,0.0877193,0.73212314,0.6793675,0.6795677,2827,2823,2845,0,0,0
1659419696,15225,17479,17300,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4610.596221923828,6105.124252319336,6325.303512573242,0,0,0,0.0,25311.654,0.0,0.05503453179999999,0.04850776140000008,0.04659286600000008,0.04810600000000002,0.030001,0.034310950000000034,15.844412,4.281957,6.519374,15.844412,4.281957,6.519374,-1,-1,-1,-1,-1,-1,38,50,49,0.018442467,0.012140637,0.046140898,0.050251257,0.01923077,0.08728179,0.7063083,0.64849216,0.7016771,2897,2836,2783,0,0,0
1659505919,13110,14169,13951,9223372036854775807,9223372036854775807,131399168,-9223372036854775808,-9223372036854775808,271476224,6041.63419342041,8155.699424743652,8255.194633483887,0,0,20783477,0.0,0.0,0.0,0.0678820146000004,0.05327075260000004,0.04490260940000021,0.02780005,0.026805950000000016,0.0255,25.312502,2.279108,15.943859,25.312502,2.279108,15.943859,-1,-1,3867616,-1,-1,20697008,37,48,49,0.015228427,0.015491967,0.015151516,0.04568528,0.041450776,0.04040404,0.6645787,0.63224584,0.576689,2755,2696,2737,0,0,20
1659591624,13005,14215,14087,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6729.388320922852,8321.489944458008,8023.302398681641,0,0,0,0.0,0.0,0.0,0.03469192739999999,0.04580246279999978,0.037020344199999985,0.0346,0.028304950000000016,0.0329,9.907579,18.274962,15.500167,9.907579,18.274962,15.500167,-1,2305032,2278104,-1,12117208,12256128,37,48,49,0.01125,0.020084176,0.01675888,0.0225,0.035,0.04522613,0.675,0.62419194,0.6184373,2718,2732,2727,0,0,0
1659678115,15825,18202,18189,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4596.744529724121,6305.654632568359,6271.526893615723,0,0,0,0.0,20189.701,20253.648,0.09223861799999995,0.16811807899999942,0.08425910260000001,0.050202,0.05110700000000002,0.064402,32.566457,42.943712,13.289062,32.566457,42.943712,13.289062,3013008,1221184,2571080,4300000,6529888,13982752,37,49,49,0.01443697,0.024050632,0.030303031,0.023923445,0.048101265,0.09090909,0.6164551,0.6333717,0.6801347,2979,3076,3066,0,0,0
1659763108,13930,16175,16074,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5318.0875244140625,6171.7996826171875,7213.035469055176,0,0,0,0.0,0.0,19786.943,0.05513597579999985,0.06398162359999983,0.07101220699999992,0.03300600000000002,0.029700050000000002,0.03410500000000002,16.060357,10.076064,4.904879,16.060357,10.076064,4.904879,-1,-1,2316568,-1,-1,12389176,38,48,49,0.01690347,0.02887755,0.017164597,0.04568528,0.08163265,0.04639175,0.6738774,0.6823964,0.6540585,2845,2834,2790,0,0,0
1659850187,40333,15100,14104,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5948.735504150391,8320.660453796387,8318.566688537598,0,0,0,0.0,0.0,0.0,0.056299064799999986,0.045943984399999874,0.049697816800000176,0.02620500000000002,0.03210405000000002,0.08033900000000015,17.772268,23.832891,21.366022,17.772268,23.832891,21.366022,-1,4659072,-1,-1,23965328,-1,37,49,49,0.010309278,0.013323374,0.056951422,0.020618556,0.021621622,0.16582915,0.70692927,0.6477047,0.6679144,2774,2714,2812,0,0,0
1659936239,14208,15030,15015,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5991.2077713012695,7157.826362609863,8191.708557128906,0,0,0,0.0,0.0,0.0,0.059484739399999806,0.0839634803999999,0.04225308460000001,0.09751595000000006,0.0214,0.03710595000000002,31.711217,13.622042,25.337985,31.711217,13.622042,25.337985,-1,-1,-1,-1,-1,-1,37,49,49,0.013796254,0.01010101,0.013510998,0.036363635,0.025252525,0.035532996,0.67903024,0.6363637,0.6007107,2804,2728,2763,0,0,0
1660023182,15505,16585,17477,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4591.320205688477,6204.115989685059,6279.663444519043,0,0,0,0.0,0.0,0.0,0.09388081520000001,0.04389668559999992,0.05444199919999993,0.032110050000000036,0.03920505000000002,0.053711000000000036,15.05675,11.957009,11.084484,15.05675,11.957009,11.084484,-1,-1,3036384,-1,-1,16426400,38,48,51,0.019818481,0.008373206,0.07638729,0.054455444,0.016746411,0.21890548,0.6856783,0.6326109,0.69328207,2880,2861,2979,0,0,0
1660108822,13641,14202,14276,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6068.67130279541,8296.451377868652,8467.256454467773,0,0,0,0.0,0.0,0.0,0.08107512200000054,0.05457996060000011,0.03322123420000021,0.0517,0.026,0.0291,18.68425,27.897571,18.840643,18.68425,27.897571,18.840643,-1,-1,-1,-1,-1,-1,38,48,49,0.019127078,0.025606668,0.013536379,0.033254158,0.071794875,0.035532996,0.6785985,0.66650194,0.60236883,2763,2757,2722,0,0,0
1660195231,13287,14399,14286,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5901.550315856934,8024.03369140625,8256.48403930664,0,0,0,0.0,0.0,0.0,0.060854950799999856,0.03728449800000016,0.047746057999999994,0.0272,0.032404950000000016,0.0295,17.406294,14.384714,8.815648,17.406294,14.384714,8.815648,-1,-1,-1,-1,-1,-1,37,48,48,0.015628273,0.011306533,0.01010101,0.041884817,0.022613065,0.025252525,0.7003665,0.6506975,0.64015776,2815,2750,2693,0,0,0
1660281842,14069,15141,15368,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5307.599792480469,7063.750915527344,7432.345031738281,0,0,0,0.0,0.0,0.0,0.11214380259999973,0.040443524400000055,0.08847589799999976,0.02400595000000002,0.04471595000000005,0.0243,13.670788,6.428678,7.039276,13.670788,6.428678,7.039276,2967336,3806216,3299016,4279128,19683640,17550048,37,49,48,0.019097222,0.009066509,0.015211421,0.057291668,0.013157895,0.040609136,0.77116317,0.66846687,0.60719675,2810,2736,2760,0,0,0
1660368761,13367,16258,15323,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5932.278175354004,6361.939643859863,7135.713882446289,0,0,0,0.0,0.0,0.0,0.07954127540000006,0.035614928599999936,0.04759543680000013,0.031605950000000015,0.04010600000000002,0.06462200000000008,25.960846,12.100557,3.917615,25.960846,12.100557,3.917615,-1,-1,-1,-1,-1,-1,37,48,50,0.044622507,0.013756476,0.010192308,0.12871288,0.03626943,0.015384615,0.7134959,0.6915977,0.6571795,2878,2785,2753,0,0,0
1660454592,15017,18227,16613,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5399.96955871582,6254.141716003418,6403.209266662598,0,0,0,0.0,0.0,0.0,0.08555384919999971,0.08403056279999979,0.05224336840000001,0.039802,0.03200695000000002,0.042707000000000016,9.34545,4.85544,22.20179,9.34545,4.85544,22.20179,-1,2345448,2086760,-1,12611888,11394624,38,48,50,0.014720374,0.037397787,0.018690305,0.024390243,0.10714286,0.05102041,0.60162604,0.73659784,0.7088437,2951,2886,2835,0,0,0
1660542829,16433,18675,17824,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4670.147415161133,6089.86100769043,6331.368209838867,0,0,0,16687.64,17482.146,22029.89,0.10053221520000027,0.12259063459999972,0.06544225139999986,0.05310500000000002,0.0577,0.07480500000000002,3.843219,19.77479,15.241765,3.843219,19.77479,15.241765,1928896,2326416,2387496,2760960,12445960,12772160,37,48,49,0.09542744,0.016706444,0.013519374,0.19085488,0.03341289,0.035532996,0.70420194,0.5909711,0.66672945,3112,3021,2932,0,0,0
1660627812,13948,16198,16368,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5218.017066955566,6197.23762512207,6188.725715637207,0,0,0,0.0,0.0,0.0,0.04954856999999986,0.07460993919999975,0.047842331999999904,0.042000050000000004,0.03380005,0.040715950000000056,24.79673,28.069557,10.772199,24.79673,28.069557,10.772199,3819856,1957384,-1,5455912,10394176,-1,37,50,49,0.026538461,0.015341881,0.020952772,0.048076924,0.041025642,0.03685504,0.68,0.6885772,0.63861585,2864,2844,2874,0,0,0
1660715925,13594,15443,15398,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5994.026336669922,7170.748153686523,7328.4959716796875,0,0,0,0.0,0.0,0.0,0.07261278659999969,0.08623465719999987,0.0668792893999997,0.030005950000000017,0.031205950000000017,0.0302,10.549965,10.22029,13.678717,10.549965,10.22029,13.678717,-1,3692712,3529224,-1,19366936,18414592,38,49,49,0.015194416,0.087102175,0.015281015,0.035532996,0.2361809,0.025641026,0.6602811,0.6934673,0.61910534,2805,2779,2823,0,0,0
1660800982,13919,14064,15285,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5962.124046325684,8302.476676940918,8403.237762451172,0,0,0,0.0,0.0,0.0,0.04600236919999991,0.05016643600000012,0.08823389440000014,0.0338,0.0326,0.0332,8.125788,13.742977,15.894178,8.125788,13.742977,15.894178,4202496,-1,-1,5785840,-1,-1,37,49,50,0.042600896,0.011846118,0.034024216,0.08520179,0.030612245,0.06297229,0.71204674,0.63496566,0.6360905,2850,2744,2802,0,0,0
1660886870,15857,17346,17214,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4629.211074829102,6440.671089172363,6409.922889709473,0,0,0,0.0,0.0,0.0,0.06936750679999999,0.057634039800000064,0.06676331119999994,0.035206950000000015,0.06961295000000003,0.03700500000000002,9.155173,9.531741,16.178462,9.155173,9.531741,16.178462,-1,-1,1537984,-1,-1,8215352,37,48,51,0.018656207,0.03029457,0.046482414,0.045918368,0.08585858,0.0879397,0.7405038,0.70338374,0.6532663,2967,2968,2947,0,0,0
1660973193,13531,14292,14362,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6024.436210632324,7320.570594787598,8167.278999328613,0,0,0,0.0,0.0,0.0,0.05458387199999986,0.07868788820000043,0.04726252820000006,0.030499,0.03280500000000002,0.03240500000000002,10.22051,36.768569,6.839032,10.22051,36.768569,6.839032,-1,-1,4593392,-1,-1,24642624,38,48,53,0.035164837,0.011658877,0.009318731,0.07032967,0.024875622,0.013586956,0.70292497,0.6424946,0.67380327,2809,2749,2838,0,0,0
1661059141,15984,18655,18325,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4585.441787719727,6311.025650024414,6465.601432800293,0,0,0,0.0,0.0,18795.113,0.1074249761999999,0.06659355400000007,0.09674733660000014,0.06420495000000001,0.0605,0.12251995000000081,23.20333,12.73196,24.015227,23.20333,12.73196,24.015227,-1,3567400,1971632,-1,19254528,10907640,38,50,49,0.009070295,0.011957474,0.017421227,0.027210884,0.030821918,0.047263682,0.82087594,0.6875405,0.7162852,4089,2986,4056,0,0,0
1661147938,18053,18720,18674,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3966.2933654785156,5443.428901672363,5432.428901672363,0,0,0,0.0,0.0,0.0,0.07137685320000003,0.07953848899999998,0.11046175440000033,0.06230700000000002,0.06690705000000002,0.070203,12.545087,11.860256,17.769181,12.545087,11.860256,17.769181,1117304,-1,1388144,1596608,-1,7341056,38,49,49,0.014017729,0.009292287,0.029246492,0.05102041,0.027118644,0.08629441,0.75472647,0.68985295,0.61668503,3949,3897,3969,0,0,0
1661234840,15699,18366,18653,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4749.308692932129,6237.76921081543,6359.8940505981445,0,0,0,0.0,18809.938,21154.87,0.08814099040000012,0.06403284519999987,0.0665725724000001,0.03970600000000002,0.054100050000000004,0.04110600000000002,3.275059,7.691238,6.799622,3.275059,7.691238,6.799622,2355664,1857720,1360336,3318752,9820888,7321624,38,50,51,0.024175825,0.020390986,0.018595515,0.04835165,0.05612245,0.05076142,0.59429014,0.64742666,0.68090874,3077,3027,2971,0,0,0
1661320734,14093,15225,15138,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5463.892776489258,7374.484001159668,7306.329902648926,0,0,0,0.0,0.0,0.0,0.05035052619999998,0.04757094180000007,0.05824876819999987,0.03470005,0.03200005,0.037905950000000015,9.298536,15.144723,6.799199,9.298536,15.144723,6.799199,-1,3072880,3759360,-1,16098752,20416120,37,49,48,0.013605442,0.026970385,0.028670799,0.030612245,0.07070707,0.0523416,0.6643421,0.6703429,0.6796625,2799,2796,2824,0,0,0
1661407859,16346,18629,18308,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4647.804779052734,5440.341903686523,5463.013557434082,0,0,0,17153.725,0.0,0.0,0.1278540863999997,0.09259389719999997,0.07587511360000024,0.05181300000000004,0.04240700000000002,0.05040700000000002,5.311228,16.180675,37.42478,5.311228,16.180675,37.42478,1489848,837216,-1,2104448,4834264,-1,38,48,48,0.014726981,0.031706855,0.047418438,0.039130434,0.11675127,0.08986175,0.72598857,0.7148497,0.64467984,3964,3932,3050,0,0,0
1661494435,16603,18253,17634,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4551.960510253906,6288.001029968262,6416.610931396484,0,0,0,19949.316,18829.852,19924.006,0.07625029220000051,0.0859027002000003,0.12260613899999939,0.04790595000000002,0.05190595000000002,0.04920005,15.853014,3.912121,30.82976,15.853014,3.912121,30.82976,1652144,2207616,2262336,2357768,12118000,12467592,37,48,50,0.008830022,0.01965602,0.024322467,0.026490066,0.05896806,0.0678392,0.7262104,0.6708775,0.6262002,3924,3891,3952,0,0,0
1661579121,17796,19595,18771,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4619.6731033325195,5271.374702453613,5313.945617675781,0,0,0,16841.457,0.0,0.0,0.08426562280000043,0.08199971600000001,0.09648169920000027,0.05470005,0.05981100000000004,0.06351005000000004,3.47172,7.001939,22.437826,3.47172,7.001939,22.437826,2560424,1674000,914096,3693424,9088640,5102248,37,48,48,0.011204482,0.016852695,0.018501682,0.033613447,0.045558088,0.05050505,0.71510625,0.73562264,0.6759533,3916,3940,3934,0,0,0
1661665309,13105,15274,15414,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5199.811019897461,7397.446823120117,7340.558067321777,0,0,0,0.0,20711.957,0.0,0.05203814040000011,0.06355069280000009,0.07010890459999965,0.037010950000000035,0.02870500000000002,0.05250600000000002,3.105944,9.767138,3.493749,3.105944,9.767138,3.493749,2211488,2181528,3890360,3149376,11658056,20597832,38,49,48,0.015263817,0.013519374,0.01867816,0.040816326,0.035532996,0.03735632,0.7485656,0.6596795,0.6772466,2809,2818,2801,0,0,0
1661754168,13485,16190,15164,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5315.288635253906,7139.208557128906,7310.472717285156,0,0,0,0.0,0.0,0.0,0.06827171519999996,0.04656574059999993,0.06326170440000001,0.05780600000000002,0.042801,0.030301,15.271057,4.241463,3.302948,15.271057,4.241463,3.302948,-1,-1,3902032,-1,-1,20868032,37,48,48,0.04242387,0.03804556,0.008928572,0.079822615,0.07106599,0.017857144,0.6867151,0.71820396,0.6682143,2837,2752,2746,0,0,0
1661840694,13888,16114,15252,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5243.2757568359375,7178.2827224731445,7064.916679382324,0,0,0,0.0,20350.13,0.0,0.043880207600000116,0.04706531599999993,0.06897563099999991,0.0293,0.03920500000000002,0.0670250000000001,9.791669,10.791477,15.50141,9.791669,10.791477,15.50141,-1,2272416,-1,-1,12592240,-1,37,49,52,0.015699375,0.015254847,0.021716917,0.026373627,0.035714287,0.035,0.62209404,0.6611886,0.6590324,2803,2770,2750,0,0,0
1661927874,12622,16261,15091,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5304.893325805664,7326.980773925781,7262.931419372559,0,0,0,0.0,0.0,0.0,0.07892423599999948,0.06124458199999978,0.040143040799999974,0.05480500000000002,0.04341095000000004,0.03710595000000002,14.423997,35.764749,25.764875,14.423997,35.764749,25.764875,-1,3141832,-1,-1,16762184,-1,37,49,49,0.013434893,0.014925373,0.061993554,0.02184466,0.039800994,0.18090452,0.6678904,0.67039585,0.7006836,2858,2779,2773,0,0,0
1662012391,17120,18639,18382,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4638.420562744141,6415.17204284668,6428.117324829102,0,0,0,0.0,20332.934,20610.838,0.07868037959999995,0.06620296240000016,0.0688406873999998,0.031503,0.05060900000000002,0.05161000000000002,19.864966,16.212949,44.891545,19.864966,16.212949,44.891545,-1,2950632,1168976,-1,15474800,6256664,37,53,48,0.015051287,0.014076466,0.007918156,0.05,0.041025642,0.018779343,0.6990521,0.61532825,0.6525477,3953,3870,3915,0,0,0
1662099488,13845,15336,15548,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5208.571304321289,7334.9878005981445,7263.661682128906,0,0,0,0.0,0.0,0.0,0.08442387479999972,0.06903871719999959,0.06247961599999944,0.0525550000000002,0.0477,0.027105950000000018,2.571819,5.391537,13.111287,2.571819,5.391537,13.111287,-1,-1,-1,-1,-1,-1,37,48,48,0.01543943,0.015367262,0.020512821,0.03087886,0.041025642,0.06153846,0.65981066,0.68571806,0.6394758,2788,2774,2775,0,0,0
1662184269,13534,15243,15139,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5879.350982666016,7082.023078918457,7135.188278198242,0,0,0,0.0,0.0,0.0,0.07377349499999994,0.057577068199999415,0.10243152479999992,0.0282,0.027301,0.025405950000000017,2.691341,42.431052,19.011491,2.691341,42.431052,19.011491,-1,2001304,1888216,-1,11057816,10007416,37,48,55,0.009779952,0.01718213,0.03687656,0.019559903,0.05154639,0.10552764,0.67041814,0.6776008,0.65104437,2813,2780,2791,0,0,0
1662270693,17482,20520,19445,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4732.9616622924805,6392.620155334473,5315.636878967285,0,0,0,19628.355,0.0,0.0,0.10907418420000008,0.10840120740000002,0.11009749140000008,0.05630500000000002,0.07960005,0.057310000000000035,32.895794,31.594194,4.427726,32.895794,31.594194,4.427726,2555736,-1,1221256,3741560,-1,6600680,38,49,50,0.017745098,0.018728478,0.01011262,0.038235296,0.05498282,0.025287356,0.7372549,0.6824961,0.64146614,4149,3990,3995,0,0,0
1662358650,12846,14306,14214,9223372036854775807,9223372036854775807,137811456,-9223372036854775808,-9223372036854775808,235569664,6029.123199462891,7218.483322143555,8309.372207641602,0,0,16761463,0.0,0.0,0.0,0.035739957600000066,0.05174644259999978,0.05370431560000039,0.02910500000000002,0.03400500000000002,0.0323,2.549503,37.35883,12.613408,2.549503,37.35883,12.613408,4306536,-1,-1,5972264,-1,-1,38,48,49,0.026809128,0.016692048,0.05066742,0.07537688,0.045,0.0964467,0.6845507,0.65481263,0.6251346,2803,2753,2828,0,0,58
1662445617,15936,17339,17618,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4693.0397872924805,6423.093559265137,6403.707252502441,0,0,0,0.0,20131.918,0.0,0.07458741200000017,0.0843644434000001,0.13563228600000035,0.06790500000000002,0.05000500000000002,0.05721500000000006,5.559907,24.285129,3.596905,5.559907,24.285129,3.596905,2051704,1386312,-1,2906096,7922736,-1,37,50,50,0.044496488,0.02592516,0.00880094,0.088992976,0.04694836,0.021352313,0.66208184,0.617578,0.67444354,2984,2920,2877,0,0,0
1662532139,12863,15112,15226,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5912.876197814941,7308.146156311035,7284.9035720825195,0,0,0,0.0,0.0,0.0,0.05495292159999992,0.08735962899999968,0.06353381579999971,0.03320605000000002,0.024400050000000003,0.045501,12.012092,2.650189,15.203196,12.012092,2.650189,15.203196,-1,4380120,3752408,-1,23236064,20210696,37,48,50,0.02680067,0.037572477,0.0091042,0.055276383,0.10769231,0.013157895,0.6760486,0.7187057,0.66026056,2761,2778,2735,0,0,0
1662617474,16176,17196,18388,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4545.644813537598,6420.723602294922,6464.044059753418,0,0,0,0.0,21142.47,0.0,0.0865223828000001,0.08825485440000014,0.05897753439999991,0.04730600000000002,0.04060600000000002,0.05580600000000002,18.697908,10.096766,10.875279,18.697908,10.096766,10.875279,-1,508840,-1,-1,3129304,-1,37,49,48,0.035897437,0.012512627,0.029906206,0.10769231,0.045,0.054761905,0.7027006,0.6168561,0.64761907,2956,3869,2953,0,0,0
1662703973,13065,14256,14307,75168528,171832320,94222456,311713280,621842464,334889984,12750.200019836426,50103.26554107666,49419.74442768097,1322760362,2962938665,1781700250,43446.766,39329.7,41580.594,89.0608763065998,104.85112238959984,107.67776285180007,146.0644416,165.8709958000001,172.46960525000003,6.44717285924451,7.518600932222186,7.7571041354555685,19.84598300000002,23.54641700000002,24.35371505,8717981,7868337,7701579,12087561,42189132,41315660,41,53,54,0.50133514,0.52440035,0.5426774,0.6,0.6130653,0.6600985,0.9704212,0.96461296,0.97816074,91899,107947,109863,1381,2986,1843
1662789875,13696,15444,15568,70463480,89861664,93555192,425899280,359406080,393667584,13616.666877746582,46278.58984375,45535.69352722168,2116562977,1807240053,2008142314,38459.81,39922.125,42614.89,104.66318895919977,119.39556310180011,119.93850277219985,165.58534889999999,186.14196195000002,186.14857535000002,7.60351462778887,8.551671592577687,8.646629494022184,23.50786995,26.685089750000007,26.765537500000004,7464979,6909546,6876494,10416297,36990612,36979722,41,52,53,0.49144796,0.5117902,0.5140174,0.61083746,0.6195122,0.6039604,0.9670461,0.9717408,0.9711345,107045,122042,122991,2140,1894,2169
1662875657,13160,13920,13954,78991136,94967808,99480360,437985184,379131904,521057832,14958.038749694824,19747.123527526855,19578.434356689453,1798134375,1489403252,2612663463,48264.07,41828.8,43210.914,87.1291186044001,102.14035232920028,98.6965136992001,139.21445200000002,161.36829085000002,156.44396390000003,6.290671249222165,7.306739819488861,7.0748427261999565,19.602489950000002,22.47507905,22.050123000000006,8979708,8051684,8286872,12396997,42845347,44189786,41,52,52,0.49031574,0.5292949,0.51269895,0.635,0.61650485,0.63366336,0.96726716,0.9731662,0.9657179,89898,104900,100829,1813,1618,2612
