timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1674796838,15914,17627,17594,74918040,97958768,96398400,452226504,342596096,394002944,32565.21209716797,39943.22660827637,39481.71968078613,2311923322,2182170738,1945735814,35161.234,36285.973,37947.723,126.31153721419984,146.45922612640007,148.1358705013999,200.08158505,226.8588631,228.22347995,9.348719620411035,10.791266859011115,10.889497122000016,28.07186945000001,33.263731400000005,33.222092,6214641,5626027,5506566,8281210,30357684,29596629,41,55,55,0.48524886,0.5128687,0.517148,0.5929648,0.5929648,0.5981308,0.98030543,0.9826728,0.98200727,129178,150092,151081,2365,2249,2025
1674969557,15131,17203,17319,84672512,88321080,89517632,360554680,402533376,432144032,35790.8350982666,40987.78301239014,41371.32006072998,1831895322,2249529476,2726884604,35301.88,39703.008,38603.7,118.3846839267999,136.64880514740017,138.5611741777999,188.49904595,216.37870505000006,217.33043190000004,8.745735861722162,10.073557188099999,10.220795144844585,26.452104850000005,30.623103100000005,31.5697793,6631151,5999342,5708563,8831332,32321087,30770410,41,56,55,0.48223296,0.5191729,0.51731396,0.58,0.6231884,0.6318408,0.9826835,0.9831525,0.9811021,121117,139062,141045,1855,2357,2791
1675055965,13148,15473,16116,79020392,100148736,91642032,309480960,352521624,519047680,13586.848335266113,43713.966400146484,44685.9893951416,1557440987,2058629930,2409035349,39340.08,40717.14,39131.59,109.07016378140011,129.6515188738,128.84824322159983,175.695131,207.78891985,203.23288205000003,8.079574837522236,9.558350014433374,9.516199026633341,24.476270050000004,29.2096591,29.1834999,7165675,6320051,6372971,9549302,34047009,34442799,42,55,54,0.48447448,0.520313,0.513867,0.5792079,0.6183575,0.625,0.9798577,0.9838115,0.9809048,111998,131955,131075,1604,2090,2481
1675142362,12589,14064,14183,75434928,96547720,96402640,456199536,396402176,450544640,14892.47664642334,50688.976333618164,50919.5198059082,1657480995,1393682745,1747008139,43857.44,43910.31,46487.105,88.64621628359994,104.45033953719972,102.24085420060011,146.8735442,166.31795420000003,163.00602700000002,6.553991008911155,7.641705155188753,7.531121333300022,19.968147000000005,23.45068105000001,23.07512400000001,8781865,7797880,7992213,11710659,42153972,43114405,41,54,53,0.4805107,0.51633596,0.5175195,0.56,0.5970149,0.605,0.9777432,0.9822516,0.9823099,90858,106884,104844,1700,1444,1789
1675228775,13758,14077,13988,76367648,96418816,96163936,306136576,413834440,338897408,14277.578330993652,50149.65247344971,19842.397903442383,1150553010,1668712174,1411421994,43318.805,42336.297,44340.2,90.42755760799987,105.60202499760007,104.8350912513998,147.82206365,166.64130615000002,166.80445595000003,6.6782717710888635,7.775009850300056,7.7102142996555285,19.99382305,23.673126950000007,23.484790200000003,8609982,7679122,7410876,11477354,41553271,39914105,40,55,55,0.4887347,0.50923085,0.5127548,0.5721393,0.60301507,0.585,0.97974867,0.98091096,0.97808945,92901,107852,107828,1227,1739,1455
1675315134,13622,15105,15180,77381896,94720192,97958400,330966528,360648704,349551616,14278.212882995605,44793.98723602295,44409.94731140137,1612097836,1852169108,1599852515,39031.777,38288.83,36268.35,104.03146421379984,118.88944641399985,121.82766737899996,169.4132683,188.90391275000002,190.95462605000003,7.704624809522255,8.787342395366606,8.949341496288994,23.764913600000007,27.145959350000002,27.841048050000005,7497549,6896239,6713952,9995344,37191984,36090121,42,54,55,0.4847074,0.5094863,0.5159851,0.5792079,0.59799,0.59799,0.97537535,0.9822542,0.98179674,107018,121072,124007,1655,1946,1667
1675401774,22063,19532,18659,78379808,96231936,90811008,401324032,321936896,466607768,31530.695991516113,36397.06932067871,36763.10440826416,1793277046,2161318920,3029369000,32932.434,38800.3,29546.271,140.62908138420033,167.45706419620004,169.63614923419954,224.06264515,263.50759689999995,264.75898200000006,10.374970270666678,12.306927111811124,12.465285107433312,32.0512567,38.175437,38.45953,5602903,4943128,4851335,7475161,26672861,26072989,46,55,55,0.45842203,0.4989038,0.5034894,0.54950494,0.5891089,0.5959596,0.97702336,0.98202765,0.98604685,144237,171197,173131,1842,2229,3071
1675487900,13805,13883,14007,74622976,100103600,106502792,355150336,361504768,427527168,14288.136772155762,51618.991775512695,51173.62111663818,1389280680,1490301362,1772763636,45490.605,45717.285,47823.953,90.30443700639984,104.76327765560006,104.10029085279993,149.40577475,169.44894480000002,169.2885747,6.682101234299994,7.685662866566625,7.653528158044362,20.512759100000004,23.727599900000005,23.332614000000007,8634301,7440138,7464006,11513976,40220919,40470056,41,55,55,0.4853982,0.51048803,0.51649153,0.565,0.595,0.5929648,0.97753656,0.9754853,0.9813454,92866,107876,106808,1443,1541,1803
1675574512,21727,19645,19716,74640624,96178176,93667064,369666160,332534272,345143808,31775.238830566406,38191.142082214355,39557.4119720459,2214530656,2557865070,2304602044,34309.875,36550.105,33731.96,133.3013895527998,155.63412553580002,150.70592471280048,218.64879240000005,244.74348170000002,234.61011565,9.93715382838899,11.54624970572224,11.094576656088798,30.261682850000014,35.47129100000001,33.81373465000001,5915464,5327680,5464668,7888432,28828784,29381607,43,55,55,0.486324,0.5165301,0.5113693,0.60280377,0.5960591,0.62,0.98284787,0.9815316,0.98168254,136290,159206,154165,2300,2662,2412
1675661029,17146,19658,20231,73015344,91026704,92171872,353963520,339519488,363569152,28078.48388671875,35681.81092071533,35327.03739929199,1970388341,2377021588,2162822143,30766.994,31922.072,30121.193,146.46184748059972,173.85609312100001,175.11078742300083,229.10709310000007,267.99729990000003,267.1028189500001,10.762780274444689,12.759770324400005,12.907750654422115,32.8123409,39.54870875,39.8751982,5356438,4731222,4710058,7148453,25351729,25338562,42,55,55,0.4636816,0.4920122,0.49028513,0.56157637,0.585,0.6119403,0.9836239,0.98561907,0.985173,150379,177395,178303,2051,2444,2236
1675747170,13274,15296,15378,78689104,90752584,89468968,334411264,347204608,458107040,14228.330421447754,46004.578956604004,43383.169509887695,1377421176,1818236471,2332219622,38916.8,44602.24,42171.824,105.42001353019955,123.79424988259993,125.92360973460028,170.69094425,193.02261080000002,197.37771920000006,7.821595409299957,9.125729539710958,9.301611806366614,23.618817100000005,27.907928650000002,28.415610900000008,7384285,6572346,6495940,9839880,35672912,34930018,42,54,55,0.47632563,0.5095919,0.51256716,0.57,0.6,0.5970149,0.9809119,0.98270005,0.980963,107927,126025,128960,1421,1883,2403
1675833454,13119,13993,14226,82613760,94138560,96788608,375074096,415334912,360097792,14143.412826538086,19863.586334228516,50893.25548553467,1454905776,2080262589,1381691796,43112.168,42117.03,41580.195,90.19619441180005,102.81659973160023,107.19808355319968,146.25443810000002,165.41900450000009,172.33937150000003,6.6538110976000535,7.59295488632222,7.910301396155606,20.249298000000007,23.4096988,24.463960100000005,8628487,7871271,7620397,11500508,42624681,41165351,40,55,54,0.48405227,0.5134766,0.5211867,0.5678392,0.5879397,0.62376237,0.9782781,0.98300356,0.97872394,92907,104957,109822,1485,2101,1446
1675920149,20945,19625,17425,70391336,94952160,96700120,375756472,365412864,314699264,29726.992095947266,39776.26462554932,40685.52285003662,2473133778,2023703572,2227001576,31494.404,33081.676,35760.098,140.9897125110001,146.40276080040024,144.81393325580007,224.4989692,233.02548955,224.42080495000002,10.42185072608892,10.779431579011218,10.65560923824437,31.470573450000003,33.0695568,32.52807385000001,5576417,5555138,5653322,7437238,29979488,30515756,42,56,56,0.484813,0.51973474,0.52181184,0.56218904,0.61083746,0.6119403,0.9851245,0.9849845,0.9792548,144239,149195,148036,2527,2095,2314
1676006501,26556,14009,14936,78520080,97028416,97362432,410426240,455376040,365797888,14412.660926818848,48836.8362121582,50527.74580383301,1615034703,2217731110,1311506202,44905.945,40000.9,44966.316,92.21288064599969,109.41717881519999,104.75069575459996,149.8395207,177.23059275,167.99309820000002,6.823917141122182,8.080215333188876,7.705315245788847,20.80601485000001,24.91951525,23.807608950000006,8470588,7428174,7745430,11292244,40036237,41821554,41,56,56,0.49200386,0.51809555,0.51191735,0.595,0.59,0.6060606,0.9776045,0.9795751,0.97957015,94891,111843,106954,1648,2263,1363
1676092737,18491,16184,16127,77439264,92456040,91663944,379712208,406189840,544969216,35013.08906555176,41339.602294921875,41635.92413330078,1752565886,2669954723,2827071884,37387.92,38192.766,36529.98,114.55661277700055,140.81199737240001,136.43032596119994,184.6855691,224.25770905000002,214.09706770000003,8.492731820011027,10.373339337688922,10.076994068166723,25.656039150000005,32.0746551,30.478130550000003,6843079,5813184,6002831,9117216,31327520,32490608,42,55,54,0.49457395,0.538441,0.53000623,0.58208954,0.64179105,0.6262626,0.9791368,0.98417383,0.9831458,117005,143061,138967,1803,2806,2877
1676179128,18179,15274,15219,76152128,111100928,98880120,319330816,449761792,345596928,14102.63729095459,44500.11664581299,44979.19223022461,1309690633,2221326358,1654785330,42709.016,38585.31,41242.188,101.72039994240009,122.54135754160018,122.17673557599993,166.31947055,195.659513,192.93485935,7.535327887477904,9.005093458299951,9.041305157844409,22.93803700000002,27.829380650000026,27.863693950000012,7650675,6645976,6697895,10196456,35840851,36365927,41,54,54,0.48097518,0.5119846,0.5082124,0.5728643,0.5870647,0.6,0.9794675,0.97955704,0.9818977,104030,124967,124907,1378,2253,1758
1676265660,15902,18473,18482,75080008,97773056,93971680,379700608,356505088,319954944,32489.56657409668,40821.28561401367,39766.73850250244,2263068254,2143035676,2236423652,32560.477,35129.82,33358.05,128.38613925200013,148.61558272060003,148.4941903279997,205.50415575000002,231.54074145000004,229.7023143,9.49464039176664,10.991312398055582,10.97325943135575,28.452068900000015,33.4085247,33.46773805,6129955,5532736,5510513,8170600,29857542,29568181,42,55,54,0.49558187,0.5200943,0.5197068,0.6,0.6390244,0.61809045,0.9819244,0.98457974,0.9828261,131169,152128,151275,2330,2237,2314
1676351989,13350,14921,14273,75758648,94923192,93742000,382312560,444193136,309363200,14082.068153381348,49981.977378845215,49875.57208251953,1533998890,1969916107,1801505438,48104.746,45100.758,43649.477,91.02731664040003,108.21052027980012,109.31142429099955,149.7540365,177.25904780000008,174.41791545,6.758767892144382,7.954424659010949,8.078750887333275,20.41157455,24.491539950000014,24.942312900000015,8488840,7538421,7177225,11312843,40698082,38801373,40,53,55,0.48342893,0.5143082,0.52723813,0.565,0.5980392,0.6080402,0.9766802,0.978091,0.9832328,93930,110875,111846,1564,2019,1862
1676438300,12750,13971,14928,92466936,91551240,101632000,395578368,376926808,363073536,14844.572212219238,51644.680099487305,50622.30326080322,1476106752,1705691240,1496528470,44515.594,43793.145,42011.594,89.43267123460002,103.74106639700011,107.54674440599976,145.04128670000003,165.03648355000004,172.02508205,6.601017030999979,7.620983722188857,7.922529674266597,19.791914000000006,23.202175950000004,24.13910985,8680473,7881685,7578216,11573494,42733460,40902424,41,53,53,0.48334596,0.51319975,0.52006674,0.59,0.605,0.5959596,0.97864157,0.97987896,0.98282087,91842,105859,109866,1493,1776,1525
1676524887,16471,13933,14003,75184352,90874984,95706848,289667072,382172328,415177216,14777.884460449219,51643.52226257324,19806.20989227295,1412276012,1699137531,1357969418,45898.85,44332.734,44008.098,87.70814656019981,104.05948534340011,103.77483396199989,142.85879665000002,167.11473840000002,167.03934510000005,6.474822971833315,7.640273663377779,7.628140117877824,19.89233695,23.637227000000003,23.536016550000014,8872192,7777520,7850560,11826223,42095314,42316599,41,54,54,0.48846698,0.51633626,0.5122319,0.58,0.6080402,0.605,0.9765224,0.9785225,0.9823671,89911,106881,105958,1441,1789,1407
1676611296,16039,16560,17293,71114872,94179424,97489264,374354432,371475456,365691904,31618.333534240723,38794.31141662598,38627.31996154785,1539464714,2225248812,1750581121,36478.91,38592.664,32714.014,126.95946144800003,151.5257987384004,150.1057521364001,199.87275750000003,238.57858655,234.13094065,9.308414357333179,11.081583874899918,10.961745854655659,28.57659800000001,34.61724365000001,33.8249413,6204108,5411694,5462530,8273700,29179347,29474641,42,55,54,0.44745433,0.47822756,0.48602858,0.54,0.59,0.5841584,0.97752714,0.9811807,0.98285675,130165,154160,153070,1583,2314,1824
1676697945,12617,15295,15060,76711008,115339344,95810608,336892928,499567616,373602816,14357.383682250977,45741.68613433838,45722.00435638428,1565650600,2387510991,1746756898,39968.01,40426.402,44687.758,105.50421977560022,120.93704710979988,123.05576325060001,169.37821925000003,192.23713290000003,195.61449040000002,7.764276216911112,8.948820287499942,9.113611398999865,23.650324750000003,27.1564884,27.902328600000015,7441973,6722327,6623357,9912465,36204242,35886396,41,54,55,0.48440656,0.5079956,0.5142665,0.57788944,0.5929648,0.5970149,0.9779503,0.9770422,0.9778998,108033,123965,125926,1610,2416,1809
1676783926,13167,14349,14853,86174208,94548200,90112032,392057376,345030656,513316352,14250.261756896973,51863.350242614746,51619.32897186279,1474571020,1644044246,2036585702,42832.582,44952.22,42045.977,89.2887410391998,103.24977756240018,104.62011779860008,148.90904175,165.90965515000002,170.21129580000002,6.573557887877775,7.6063489075333255,7.680040665011107,19.993841050000004,23.383022150000006,23.830404600000012,8769883,7884652,7804117,11690099,42600558,42367002,40,56,55,0.4879009,0.52305996,0.5194646,0.5728643,0.635,0.6130653,0.9761346,0.98279995,0.9811835,91890,105861,106815,1489,1691,2089
1676870480,12871,14200,14950,76881032,121520888,93292568,313658880,569205600,434562048,14798.378761291504,19924.532821655273,51073.830558776855,1232217639,2189686815,2004392063,44654.273,44868.055,41902.75,88.93159754999999,104.07460233260016,103.95318127900015,148.07084925000004,168.53163610000007,168.08730105,6.549188903344416,7.65171705610004,7.66319411652212,20.064252000000007,23.657521050000003,23.680369000000006,8742850,7799104,7796017,11657279,41972026,42094948,40,54,55,0.4834719,0.5109271,0.51558983,0.57425743,0.6069652,0.6138614,0.9662667,0.9782079,0.9761888,91876,106884,106852,1270,2217,2052
1676956967,16234,18318,17100,75991112,90438688,92245680,367658496,551431168,340649984,32472.734031677246,39372.88122558594,40223.058654785156,1813824427,3398087842,2369409615,38333.133,39964.816,33113.617,123.87865850319986,148.3532586144,145.99113279039997,198.8771741,232.9615417,229.31513065000001,9.155748256533338,10.917365852477715,10.772634539744404,27.5585568,33.72750460000001,33.51447610000002,6380397,5517394,5452069,8500636,29835668,29397183,42,55,55,0.48830724,0.52103084,0.5134987,0.57788944,0.6138614,0.6138614,0.97952193,0.9803717,0.9817122,127183,151119,149148,1864,3429,2477
1677043347,16095,17442,18201,77087744,96375808,94753368,334600192,372520736,520847872,33071.89752960205,41512.68572998047,40776.33744812012,1580173364,2632655132,2710241988,35006.598,37879.86,36678.797,120.14321559999948,141.23190527759957,145.1006398382001,191.7293026,219.49748085000002,223.94396605000003,8.942222735522325,10.361182201699966,10.69970390105545,27.004008950000003,31.733665850000005,32.96787500000002,6518607,5619401,5662377,8686829,30205772,30543319,42,54,55,0.48404363,0.5138761,0.5188615,0.5776699,0.60199004,0.6169154,0.9842758,0.98327315,0.9816563,123105,144089,148067,1699,2701,2744
1677129627,14113,15393,15257,77537000,101248544,94735872,396170752,366736960,362647040,13625.155921936035,44305.42695617676,45110.73287200928,1638755634,1979579272,1723044921,38710.344,38073.05,42957.832,110.78092641820008,125.54702341720015,127.43163592659978,180.6945589,199.93779745000006,201.12708880000002,8.197541566400073,9.267624140722202,9.443876298555573,24.943856000000004,28.540408000000003,28.858515900000025,7091822,6536794,6439336,9452328,35169303,34798238,42,55,55,0.48532322,0.5136792,0.51729405,0.60301507,0.61421317,0.605,0.9796308,0.98152405,0.9839386,113131,127963,129970,1660,2014,1789
1677216221,16100,19773,20344,74957504,92259600,94409848,360545632,341638144,335755264,31405.667404174805,35562.39246368408,35122.7527923584,2162353896,2119772587,2217172883,32680.656,31206.676,31032.08,139.24092455480042,168.87890372299984,174.5817978964001,219.96286555000006,261.61944455,269.8440066,10.231854325388833,12.33902840146667,12.776533650311109,31.379423400000007,38.04700630000003,39.28943945,5623763,4838945,4695715,7502422,26073369,25331329,42,54,55,0.45349178,0.49293792,0.49785197,0.55778897,0.5808081,0.5929648,0.980028,0.9859585,0.9850085,142267,172329,178268,2212,2199,2291
1677302433,12702,13271,13954,74450896,111954504,96365584,330687912,487189328,441417456,15020.412055969238,50406.839195251465,19865.300804138184,1406456276,1817336877,1939429072,45593.78,45877.74,47244.85,85.67205448260007,100.7022911767998,100.85395088460018,140.33145665,163.714255,161.37171515000006,6.320092763755546,7.419660867444523,7.449359062733431,19.22979305,22.791811850000002,22.767362500000004,9029560,8060001,8077344,12045064,43582243,43654982,41,53,53,0.47790298,0.5117673,0.5117026,0.57,0.58208954,0.5952381,0.9738405,0.9792235,0.9798731,87875,102824,102914,1460,1840,1992
1677388936,13306,14262,14375,75104256,105586176,94390848,301714944,406684672,337048064,14865.481239318848,51204.61293029785,19676.279190063477,1279556873,1233076366,1595830126,46610.594,40130.26,44038.87,89.21754574919973,104.96079840059977,103.54065040279984,147.3438245,168.33666775,168.96679920000003,6.605814710766693,7.706149060288876,7.561243372511197,20.387300000000003,23.49207690000001,23.346818000000006,8801686,7778147,7775730,11734262,42000467,42018379,41,56,55,0.48418707,0.51383466,0.51006305,0.59,0.595,0.635,0.97489804,0.97774845,0.9774787,91890,107877,105807,1315,1282,1640
1677475435,14072,15426,15530,74047616,119212656,95835816,421027328,528474536,346333184,13548.788772583008,44826.52200317383,44490.691902160645,1760877618,2519864573,1918180753,44605.914,38323.242,42477.37,105.54454394780004,123.98970493179958,125.74819029540049,171.28226595,196.2216101,197.95534255,7.808402047122405,9.164598175344407,9.2407617005778,23.649527400000004,28.37133090000001,28.281526550000006,7396290,6314358,6484933,9854750,33949285,35141027,40,58,54,0.48580146,0.51152563,0.51817286,0.6,0.62,0.615,0.9796221,0.9787009,0.9822415,107944,126899,127994,1854,2562,1950
1677561677,13085,15140,15425,74436864,93150688,94574080,332459472,400561664,428729680,14097.876983642578,44772.01268005371,45221.78469848633,1629963610,2266312475,2321524054,39016.69,38773.51,36579.617,105.45031596619975,123.40411339779966,128.10873564920016,172.2904772,194.17896685,201.79548560000003,7.802157659644415,9.08420995330003,9.469900826399988,23.96854,27.889873650000002,29.283214950000005,7455038,6613001,6407888,9934226,35712804,34655088,42,55,54,0.48508096,0.52123725,0.5249303,0.5920398,0.615,0.6281407,0.98017603,0.98446554,0.98002714,108018,125946,130919,1690,2482,2376
1677648063,14028,15084,15069,76857696,95349632,102607872,331904512,364091392,501863152,14152.728065490723,51544.17304992676,51629.54007720947,1475834764,1681034629,2100032270,45009.695,49181.91,45746.58,88.17680677000007,107.0448884912,108.21438224879985,148.54901470000001,174.11302690000005,175.063784,6.526757050155526,7.8795384108221285,7.947150262411138,19.81934000000001,24.258536950000003,24.502482850000003,8813389,7605424,7573182,11754584,41140771,41139997,41,54,56,0.47748122,0.5206849,0.51583123,0.56281406,0.5940594,0.61,0.97574943,0.9819829,0.9790933,90869,109869,110892,1508,1742,2126
1677734452,12554,14068,14064,78125472,99497392,98227264,311654304,400542720,332962816,14893.280975341797,51153.65580749512,19930.550506591797,1441171607,1350402067,1863008611,40847.875,47848.492,42748.773,89.05046405839983,104.31136512600041,103.09789616000023,147.5164073,168.4482963,166.0845533,6.584180032855557,7.64665270123343,7.6198511836777385,19.863642000000016,23.633374950000007,23.605515800000003,8727669,7476615,7881417,11633850,40497055,42737950,41,55,54,0.4818661,0.5175565,0.51042485,0.5792079,0.5970149,0.585,0.97083825,0.98344,0.9782629,91865,106820,105869,1500,1410,1889
1677822914,12924,15138,15017,82653160,91773376,112335512,378932224,340344320,461445120,14151.724418640137,50173.31972503662,49380.976303100586,1322796310,1817680355,1726492446,40977.11,42131.96,43523.93,94.68815383479996,108.63704800219988,109.08381211080018,156.9882923,176.57879855,176.13779480000005,7.005631782611012,7.989346938488929,8.039552732555428,21.160859150000004,24.343749250000002,24.738786050000012,8169181,7184490,7199672,10888581,38908922,39130701,40,56,57,0.48739657,0.5188936,0.5115774,0.575,0.615,0.615,0.97545725,0.981506,0.97801244,96856,110875,111836,1356,1891,1760
1677907251,12732,15491,16549,73589856,89591008,118312960,366149632,404367360,566125840,14346.212364196777,44999.00905609131,44615.64914703369,1656876363,2182828579,2521348756,41465.613,40201.62,37959.047,107.33484744280001,128.38521358779994,129.3100440261999,173.64434290000003,200.77336250000005,203.44239255,7.959605864366857,9.450327899222145,9.554445609999984,24.28672295000001,29.158594850000014,29.141315850000023,7304983,6389479,6355514,9736137,34510846,34405035,42,53,54,0.47921175,0.5160387,0.52001905,0.5693069,0.6111111,0.63,0.9796693,0.9838076,0.9841375,109993,130954,131961,1725,2247,2560
1677993668,13551,14168,14889,93236880,102340832,94446920,396943872,396654592,419930816,14202.389572143555,50099.59356689453,19843.54148864746,1328391282,1460226722,1802892558,56077.867,48647.51,46091.773,89.15177279139989,106.25316119500008,102.29649975119997,151.5097477,170.8543382,164.52110105,6.585597479522185,7.852718016477767,7.535111010466744,20.14708515,24.258712950000003,23.079311950000005,8721317,7666026,7909479,11630469,41452691,42683177,41,55,52,0.48203245,0.5165667,0.51304364,0.5870647,0.615,0.6,0.97544867,0.98201096,0.97976494,91853,108850,104803,1346,1505,1848
1678080191,12985,15042,15343,75930648,94569344,96373472,307929088,369595392,330537984,13488.554672241211,46015.73613739014,45120.074951171875,1421468119,1950325492,1805443203,42197.082,41082.06,40442.867,104.46103716319975,121.61313169940023,123.55759795920004,168.65963460000003,193.23367565,195.08321910000004,7.715106379611181,8.97839823776678,9.103330149544519,23.404547000000004,27.415468950000015,27.969738500000002,7469529,6724179,6632703,9951385,36296792,36021337,40,54,53,0.4769478,0.5033252,0.5174523,0.57425743,0.605,0.5940594,0.975284,0.98085827,0.9837754,107063,123944,125919,1470,2030,1906
1678166501,14363,15359,17185,79474624,92058848,90661032,358825984,525274112,336292352,13505.30485534668,41144.10005187988,44632.352798461914,1452394728,2680564336,1855100867,44458.58,40046.625,39698.824,109.19108818840014,133.46104122040012,132.69878106320002,178.31656795,212.0008758,206.44710705,8.099188007233392,9.865547616277937,9.806878170677695,24.530721950000004,30.251031200000007,30.17599185000001,7158702,5939907,6183288,9537990,32040140,33447762,41,54,56,0.4856984,0.5305168,0.5234191,0.59,0.59799,0.6403941,0.9795127,0.9818719,0.98412675,112068,136034,135125,1512,2713,2109
1678253076,13673,14892,15084,77053952,92405424,97949984,398601216,362971648,349986816,14817.231544494629,20008.847785949707,20102.8643951416,1250794680,1506913297,1548660458,41150.625,41871.676,46511.094,88.12599176440048,107.41175897179987,103.79988425199988,146.08166,172.63333540000002,166.591511,6.503916802177799,7.887204485600024,7.644884642100042,19.76971455000001,24.28569505,23.31092110000001,8874802,7600082,7810130,11834930,41084149,42358688,41,56,53,0.4740691,0.52958846,0.51067346,0.565,0.6039604,0.60194176,0.97244704,0.98546433,0.9818675,90868,109847,105930,1281,1551,1629
1678339238,13081,15057,15213,81784832,95463424,96091136,377474560,323777536,397218304,14363.268508911133,45461.006187438965,46833.20220184326,1268089598,1898782078,1654434827,39212.508,40976.21,40831.867,102.39199321439995,123.30268834520038,122.1200520861995,166.75289705,196.19222625,193.47987495,7.544286133088844,9.034366599711065,8.984124238077714,22.8243633,28.067899950000005,27.698808000000003,7601086,6631406,6687483,10127764,35940997,36125389,40,54,54,0.47847793,0.51755863,0.51798004,0.565,0.5940594,0.60301507,0.9798508,0.9818475,0.98222476,104974,125924,124926,1329,1965,1712
1678425720,13907,14381,15152,79637872,95808240,94433240,383014400,319458304,369862656,14089.231735229492,47642.7272644043,51035.39743804932,1610487165,1524180781,1522243836,43858.344,42854.402,42071.07,92.78337600900008,109.11415478219998,107.09152153220002,156.08785105,173.49558895,170.35587500000003,6.87120705102225,8.02333139007784,7.882418249577683,20.98359995,24.558022600000008,24.04250325000001,8373280,7502789,7637285,11162905,40614393,41269008,41,54,54,0.4844309,0.5180094,0.5157577,0.5721393,0.61,0.5990099,0.9757088,0.9798533,0.98081833,94985,111862,109867,1644,1573,1588
1678512146,15691,17366,18179,74698752,91762464,97315744,376327168,396511744,328443904,32677.071685791016,39829.789794921875,41156.487060546875,1965746049,2771275269,2059109851,34878.547,35599.4,34289.152,119.4329185612001,144.22533224359958,143.09218148719972,191.20782845,231.45656905,222.19072855000002,8.864125904111086,10.634628559266602,10.584114966666576,26.871079700000024,32.94952500000001,32.01067545,6607264,5668386,5709436,8807825,30480824,30792248,42,56,54,0.48821485,0.51583034,0.52089036,0.5721393,0.6169154,0.60199004,0.9811414,0.98095953,0.9844211,122300,147124,146043,2011,2863,2134
1678598556,13156,14142,15004,74594816,94054800,95093856,256422016,326243848,317871104,14823.431854248047,49515.44471740723,50299.70609283447,1364680231,1810081791,1671308555,44177.91,44122.76,44891.13,90.87816348919992,106.7333198698001,106.31443874599994,151.85430210000004,170.00224765,169.40266395,6.7032850197777645,7.833718925477757,7.832742308333545,20.435844000000003,24.212508800000016,24.485472000000026,8639833,7623261,7690197,11517693,41221876,41792160,40,53,54,0.48502854,0.5175254,0.52170223,0.5870647,0.5970149,0.61421317,0.97073585,0.9819047,0.9834245,93862,108943,108818,1482,1892,1736
1678684845,15070,15280,16175,79760992,94655344,100802560,317167776,383382528,364441088,13629.545204162598,46141.795669555664,44743.583808898926,1590251023,1614311724,1780093788,41436.496,38333.867,42439.168,106.54802955199992,122.87303509579976,126.15825286059992,173.1664908,197.75842185000002,199.3137278,7.847052315433284,9.038572153966713,9.359162574700013,23.702198200000005,28.124325800000015,28.75627210000003,7340081,6650720,6493814,9784414,35918844,34968936,41,54,55,0.4862727,0.50777984,0.51949537,0.59,0.6318408,0.5990099,0.9806753,0.9819148,0.9826178,108936,125962,128949,1691,1684,1820
1678771426,16401,17676,19157,74678032,106670080,95231656,382715904,462650368,371071488,33210.593925476074,39500.8815612793,39987.791023254395,1944362616,2945880612,2637848099,34837.613,32511.115,34334.664,127.39452377639984,152.2245218472,150.77991771420034,204.34747245,244.9308469,233.6083905,9.49770780322218,11.213035014600031,11.141026481088728,28.676068000000004,34.40302250000002,33.8316389,6115112,5223210,5428722,8146103,28297105,29318953,42,58,54,0.48695454,0.518686,0.52237564,0.56,0.59090906,0.62189054,0.9802612,0.98426867,0.9783696,130214,155139,154075,1973,3003,2750
1678857603,16349,14956,15100,80455968,95072768,95328800,371111936,352300032,363773952,14098.988372802734,51845.9602355957,52251.27471923828,1281672863,1693490008,1489524183,43014.996,46160.03,43087.574,92.63334476060004,107.63288476639984,108.35553784099987,152.29204554999998,170.23702635,171.88751065,6.878763654966677,7.899239869844448,8.010409400566589,20.761405200000006,24.39712445000001,24.576498250000004,8447269,7608492,7556359,11258907,41267158,40867320,40,53,54,0.48898536,0.51912785,0.51976836,0.58,0.6069652,0.59,0.9811673,0.9823435,0.981283,94917,109869,110818,1316,1753,1541
